,Latency,Jitter,Download,Upload,Packet Loss
Fri Jun 25 10:26:01 ,49.02,25.99,7.07,1.73,0.0
Fri Jun 25 10:28:01 ,40.88,23.23,7.38,1.81,10.3
Fri Jun 25 10:30:01 ,40.32,20.47,7.97,1.77,
Fri Jun 25 10:32:01 ,42.21,9.96,5.56,1.73,
Fri Jun 25 10:34:01 ,41.63,29.53,6.24,1.70,
Fri Jun 25 10:36:01 ,75.17,5.32,7.21,1.78,0.0
Fri Jun 25 10:38:01 ,42.63,22.77,6.39,1.81,0.0
Fri Jun 25 10:40:01 ,40.93,13.80,8.76,1.22,0.0
Fri Jun 25 10:42:01 ,45.08,17.74,7.03,1.25,0.0
Fri Jun 25 10:44:01 ,41.84,19.84,7.39,1.64,0.0
Fri Jun 25 10:46:01 ,43.26,10.06,5.35,1.53,
Fri Jun 25 10:48:01 ,42.14,19.16,6.26,1.43,0.0
Fri Jun 25 10:50:01 ,46.46,9.46,3.23,1.81,0.0
Fri Jun 25 10:52:01 ,39.67,30.42,8.79,1.51,0.0
Fri Jun 25 10:54:01 ,42.82,25.92,7.05,1.76,0.3
Fri Jun 25 10:56:01 ,38.99,20.36,6.67,1.73,
Fri Jun 25 10:58:01 ,42.60,23.68,5.38,2.94,
Fri Jun 25 11:00:01 ,40.74,26.84,9.02,3.28,0.0
Fri Jun 25 11:02:01 ,42.49,16.61,6.11,0.21,
Fri Jun 25 11:04:01 ,611.20,674.56,2.22,2.01,0.4
Fri Jun 25 11:06:01 ,159.91,82.69,3.85,2.49,
Fri Jun 25 11:08:01 ,54.92,11.35,1.58,1.67,
Fri Jun 25 11:10:01 ,51.19,21.63,6.10,2.35,
Fri Jun 25 11:12:01 ,55.13,15.27,3.66,1.63,0.0
Fri Jun 25 11:14:01 ,55.20,24.73,10.78,1.46,0.0
Fri Jun 25 11:16:01 ,47.29,17.38,7.45,1.49,
Fri Jun 25 11:18:01 ,55.13,12.32,5.57,1.54,0.0
Fri Jun 25 11:20:01 ,65.32,6.67,5.26,1.67,0.0
Fri Jun 25 11:22:01 ,135.86,12.11,9.04,2.25,4.7
Fri Jun 25 11:24:01 ,55.72,6.16,6.43,1.89,
Fri Jun 25 11:26:01 ,39.36,32.17,4.51,1.68,
Fri Jun 25 11:28:01 ,55.62,20.36,10.67,1.02,0.0
Fri Jun 25 11:30:01 ,45.78,20.01,9.27,1.51,
Fri Jun 25 11:32:01 ,49.02,41.75,8.61,1.60,
Fri Jun 25 11:34:01 ,44.18,24.15,6.45,2.02,
Fri Jun 25 11:36:01 ,55.80,8.94,9.90,1.56,0.0
Fri Jun 25 11:38:01 ,41.43,12.93,9.61,1.83,
Fri Jun 25 11:40:01 ,56.01,14.59,7.75,1.51,
Fri Jun 25 11:42:01 ,49.95,15.55,8.60,1.74,0.0
Fri Jun 25 11:44:01 ,50.81,13.61,6.23,1.74,0.0
Fri Jun 25 11:46:01 ,42.62,18.93,9.13,1.73,0.0
Fri Jun 25 11:48:01 ,54.56,13.42,4.61,0.79,
Fri Jun 25 11:50:01 ,42.12,21.86,6.52,1.79,0.0
Fri Jun 25 11:52:01 ,42.63,20.22,7.69,1.81,
Fri Jun 25 11:54:01 ,57.33,18.73,5.57,3.16,0.0
Fri Jun 25 11:56:01 ,41.38,18.87,11.34,3.28,
Fri Jun 25 11:58:01 ,62.96,4.59,4.49,3.25,0.0
Fri Jun 25 12:00:01 ,40.24,22.00,10.48,3.07,0.0
Fri Jun 25 12:02:01 ,40.86,19.79,10.14,1.73,
Fri Jun 25 12:04:01 ,79.56,0.21,6.94,0.28,0.0
Fri Jun 25 12:06:01 ,78.39,0.49,7.12,0.26,0.0
Fri Jun 25 12:08:01 ,76.86,2.40,7.14,0.29,0.8
Fri Jun 25 12:10:01 ,79.24,40.42,7.67,0.30,0.7
Fri Jun 25 12:12:01 ,50.17,14.07,5.57,0.31,
Fri Jun 25 12:14:01 ,51.48,14.92,3.52,0.17,
Fri Jun 25 12:16:01 ,77.55,1.99,6.22,2.01,17.1
Fri Jun 25 12:18:01 ,54.86,12.93,6.48,2.36,
Fri Jun 25 12:20:01 ,44.50,10.46,5.11,0.17,10.3
Fri Jun 25 12:22:01 ,40.04,22.07,5.56,1.33,
Fri Jun 25 12:24:01 ,37.68,22.69,5.25,1.69,0.0
Fri Jun 25 12:26:01 ,78.41,2.00,6.00,0.35,0.0
Fri Jun 25 12:28:01 ,78.02,1.50,6.02,0.26,
Fri Jun 25 12:30:01 ,40.48,12.18,7.85,1.75,
Fri Jun 25 12:32:01 ,41.40,19.93,6.30,1.28,
Fri Jun 25 12:34:01 ,40.72,9.91,6.85,1.61,
Fri Jun 25 12:36:01 ,40.83,28.41,5.09,1.79,
Fri Jun 25 12:38:01 ,55.69,92.17,5.56,1.40,
Fri Jun 25 12:40:01 ,40.85,21.47,12.57,1.02,
Fri Jun 25 12:42:01 ,78.61,1.81,5.17,1.53,
Fri Jun 25 12:44:01 ,40.20,10.46,5.49,2.38,
Fri Jun 25 12:46:01 ,55.58,5.16,6.06,2.23,
Fri Jun 25 12:48:01 ,38.84,31.69,5.78,2.12,0.0
Fri Jun 25 12:50:01 ,157.64,4.30,10.18,3.15,0.5
Fri Jun 25 12:52:01 ,41.17,32.05,6.53,2.36,0.0
Fri Jun 25 12:54:01 ,43.01,20.80,5.12,1.50,
Fri Jun 25 12:56:01 ,39.14,30.20,8.43,1.54,0.0
Fri Jun 25 12:58:01 ,79.50,60.60,4.97,1.67,
Fri Jun 25 13:00:01 ,43.42,20.94,7.94,1.55,0.0
Fri Jun 25 13:02:01 ,60.43,15.05,5.18,2.41,
Fri Jun 25 13:04:01 ,55.85,7.79,8.30,2.06,0.0
Fri Jun 25 13:06:01 ,78.55,1.58,6.60,2.10,
Fri Jun 25 13:08:01 ,54.05,10.70,6.31,1.87,0.4
Fri Jun 25 13:10:01 ,41.21,21.44,6.53,2.25,0.0
Fri Jun 25 13:12:01 ,65.61,5.14,5.87,1.89,
Fri Jun 25 13:14:01 ,55.81,8.93,5.36,2.62,
Fri Jun 25 13:16:01 ,39.27,11.17,4.19,1.88,
Fri Jun 25 13:18:01 ,40.98,17.72,6.32,2.01,0.0
Fri Jun 25 13:20:01 ,55.39,12.12,6.92,1.71,0.0
Fri Jun 25 13:22:01 ,112.54,37.83,3.89,1.25,
Fri Jun 25 13:24:01 ,42.62,33.30,7.27,1.85,0.0
Fri Jun 25 13:26:01 ,103.21,27.04,2.64,1.82,
Fri Jun 25 13:28:01 ,37.33,7.13,2.00,2.19,0.0
Fri Jun 25 13:30:01 ,53.55,34.15,1.51,1.42,
Fri Jun 25 13:32:01 ,55.99,10.05,5.52,3.04,0.0
Fri Jun 25 13:34:01 ,52.54,8.99,4.63,3.49,0.0
Fri Jun 25 13:36:01 ,57.52,4.55,3.47,2.78,0.0
Fri Jun 25 13:38:01 ,42.31,9.48,4.96,1.81,
Fri Jun 25 13:40:01 ,51.17,12.66,4.67,2.91,
Fri Jun 25 13:42:01 ,44.24,15.08,6.97,3.34,0.0
Fri Jun 25 13:44:01 ,54.37,5.53,6.44,2.97,0.0
Fri Jun 25 13:46:01 ,43.79,14.35,2.18,3.20,
Fri Jun 25 13:48:01 ,39.01,29.88,7.64,2.53,0.0
Fri Jun 25 13:50:01 ,48.92,12.03,1.02,2.79,
Fri Jun 25 13:52:01 ,49.87,19.52,0.87,2.44,0.0
Fri Jun 25 13:54:01 ,52.97,12.86,6.93,2.87,0.7
Fri Jun 25 13:56:01 ,46.98,18.12,1.65,2.30,
Fri Jun 25 13:58:01 ,64.12,6.36,4.23,2.54,
Fri Jun 25 14:00:01 ,51.40,13.00,2.81,2.28,
Fri Jun 25 14:02:01 ,51.00,16.18,2.78,1.49,0.0
Fri Jun 25 14:04:01 ,57.51,9.41,3.49,2.41,0.0
Fri Jun 25 14:06:01 ,42.83,26.47,3.30,2.01,
Fri Jun 25 14:08:01 ,53.04,14.64,3.21,2.46,
Fri Jun 25 14:10:01 ,44.47,19.23,2.06,2.24,0.3
Fri Jun 25 14:12:01 ,40.52,20.44,5.56,2.32,
Fri Jun 25 14:14:01 ,40.85,17.35,5.16,2.02,
Fri Jun 25 14:16:01 ,40.89,27.63,4.25,2.56,
Fri Jun 25 14:18:01 ,53.35,14.04,6.27,2.90,
Fri Jun 25 14:20:01 ,39.96,28.60,8.21,2.77,0.0
Fri Jun 25 14:22:01 ,56.38,11.52,6.10,2.51,
Fri Jun 25 14:24:01 ,76.11,21.07,6.39,2.58,
Fri Jun 25 14:26:01 ,39.18,29.49,4.61,3.63,
Fri Jun 25 14:28:01 ,78.73,1.47,7.49,2.86,
Fri Jun 25 14:30:01 ,42.49,19.37,4.61,3.31,0.0
Fri Jun 25 14:32:01 ,43.40,19.47,6.16,3.08,0.0
Fri Jun 25 14:34:01 ,56.03,9.03,6.15,3.04,0.0
Fri Jun 25 14:36:01 ,76.31,3.69,9.01,1.07,0.0
Fri Jun 25 14:38:01 ,71.04,14.76,10.72,2.32,
Fri Jun 25 14:40:01 ,54.25,13.63,11.73,1.40,0.0
Fri Jun 25 14:42:01 ,44.18,9.34,9.14,2.85,0.3
Fri Jun 25 14:44:01 ,40.16,22.69,6.92,1.24,
Fri Jun 25 14:46:01 ,77.32,2.43,9.09,1.68,
Fri Jun 25 14:48:01 ,41.88,19.83,3.75,0.54,0.0
Fri Jun 25 14:50:01 ,50.06,36.19,5.49,2.00,
Fri Jun 25 14:52:01 ,77.14,3.89,6.10,1.45,
Fri Jun 25 14:54:01 ,41.90,10.43,9.01,1.10,0.7
Fri Jun 25 14:56:01 ,42.15,19.38,7.55,1.46,
Fri Jun 25 14:58:01 ,40.71,78.96,7.18,1.68,1.3
Fri Jun 25 15:00:01 ,41.54,19.39,7.84,1.23,
Fri Jun 25 15:02:01 ,42.56,27.60,8.06,1.80,
Fri Jun 25 15:04:01 ,41.22,19.44,11.42,1.54,
Fri Jun 25 15:06:01 ,56.80,9.49,9.48,1.83,10.1
Fri Jun 25 15:08:01 ,53.96,10.93,6.87,2.01,
Fri Jun 25 15:10:01 ,42.19,37.84,9.09,1.32,
Fri Jun 25 15:12:01 ,41.04,28.54,9.71,3.00,0.0
Fri Jun 25 15:14:01 ,41.57,19.44,6.67,2.79,
Fri Jun 25 15:16:01 ,53.92,14.24,12.52,3.49,0.9
Fri Jun 25 15:18:01 ,41.26,20.22,5.38,3.35,0.0
Fri Jun 25 15:20:01 ,41.30,19.11,7.65,2.77,0.0
Fri Jun 25 15:22:01 ,77.24,1.75,8.60,2.90,
Fri Jun 25 15:24:01 ,41.42,21.73,6.41,2.49,0.0
Fri Jun 25 15:26:01 ,41.02,27.55,11.17,2.75,
Fri Jun 25 15:28:01 ,66.05,3.64,6.45,3.21,
Fri Jun 25 15:30:01 ,53.77,11.97,7.68,2.64,0.3
Fri Jun 25 15:32:01 ,39.70,30.54,9.88,2.74,
Fri Jun 25 15:34:02 ,78.03,2.27,6.52,2.75,0.0
Fri Jun 25 15:36:01 ,45.32,10.44,10.31,3.62,0.0
Fri Jun 25 15:38:01 ,71.14,37.37,3.02,2.19,
Fri Jun 25 15:40:01 ,41.53,17.61,7.84,2.22,
Fri Jun 25 15:42:01 ,56.14,12.62,4.49,2.42,
Fri Jun 25 15:44:01 ,40.58,10.60,9.12,2.64,0.0
Fri Jun 25 15:46:01 ,40.83,18.73,3.18,2.92,0.0
Fri Jun 25 15:48:01 ,55.86,9.03,4.67,2.49,
Fri Jun 25 15:50:01 ,40.07,17.59,4.18,2.54,
Fri Jun 25 15:52:01 ,57.48,7.05,3.88,2.63,
Fri Jun 25 15:54:01 ,56.26,13.10,7.25,2.46,
Fri Jun 25 15:56:01 ,75.87,11.74,3.10,2.62,
Fri Jun 25 15:58:01 ,77.93,1.07,4.72,2.78,
Fri Jun 25 16:00:01 ,71.04,8.56,4.69,2.46,
Fri Jun 25 16:02:01 ,48.66,15.52,4.74,2.54,
Fri Jun 25 16:04:01 ,72.20,6.00,4.92,2.50,0.0
Fri Jun 25 16:06:01 ,40.40,26.75,6.39,2.45,
Fri Jun 25 16:08:01 ,69.73,27.08,4.22,2.34,0.0
Fri Jun 25 16:10:01 ,40.01,26.46,5.20,2.09,
Fri Jun 25 16:12:01 ,41.99,9.62,9.11,2.28,
Fri Jun 25 16:14:01 ,42.12,23.26,2.61,2.85,
Fri Jun 25 16:16:01 ,65.97,8.42,2.02,2.84,
Fri Jun 25 16:18:01 ,39.48,29.03,2.17,2.71,
Fri Jun 25 16:20:01 ,39.23,20.71,5.19,2.37,
Fri Jun 25 16:22:01 ,62.84,64.79,7.85,1.95,
Fri Jun 25 16:24:01 ,40.01,19.94,10.40,1.94,0.8
Fri Jun 25 16:26:01 ,51.71,12.94,5.83,1.99,
Fri Jun 25 16:28:01 ,42.01,19.93,10.30,1.44,
Fri Jun 25 16:30:01 ,49.83,9.34,9.02,1.60,0.0
Fri Jun 25 16:32:01 ,52.40,11.02,10.26,2.03,
Fri Jun 25 16:34:01 ,56.35,14.57,3.14,1.22,0.0
Fri Jun 25 16:36:01 ,43.36,18.91,5.23,1.19,
Fri Jun 25 16:38:01 ,43.09,13.50,5.14,1.36,
Fri Jun 25 16:40:01 ,45.26,22.63,5.61,0.86,0.0
Fri Jun 25 16:42:01 ,55.08,7.33,10.21,1.12,
Fri Jun 25 16:44:01 ,55.43,12.35,9.22,1.07,0.0
Fri Jun 25 16:46:01 ,48.12,37.83,6.80,1.41,
Fri Jun 25 16:48:01 ,43.46,16.29,7.76,1.95,0.0
Fri Jun 25 16:50:01 ,42.93,18.14,10.76,2.04,0.0
Fri Jun 25 16:52:01 ,42.14,19.08,6.22,1.85,0.0
Fri Jun 25 16:54:01 ,41.20,13.62,5.60,2.38,
Fri Jun 25 16:56:01 ,37.73,12.16,11.15,2.57,
Fri Jun 25 16:58:01 ,40.91,27.44,8.55,3.08,0.0
Fri Jun 25 17:00:01 ,41.33,19.89,8.58,2.58,0.0
Fri Jun 25 17:02:01 ,54.46,12.65,3.97,3.10,0.0
Fri Jun 25 17:04:01 ,71.31,9.44,6.97,2.05,
Fri Jun 25 17:06:01 ,159.12,0.80,2.74,2.26,0.0
Fri Jun 25 17:08:01 ,39.88,20.71,3.00,2.09,0.0
Fri Jun 25 17:10:01 ,39.60,11.51,6.05,2.54,
Fri Jun 25 17:12:01 ,41.43,36.02,3.95,2.35,0.0
Fri Jun 25 17:14:01 ,42.15,23.55,2.94,1.97,0.0
Fri Jun 25 17:16:01 ,40.72,22.75,7.10,2.30,
Fri Jun 25 17:18:01 ,41.40,36.88,4.77,2.44,0.3
Fri Jun 25 17:20:01 ,43.43,14.38,3.33,2.80,
Fri Jun 25 17:22:01 ,40.08,21.43,7.35,2.76,0.4
Fri Jun 25 17:24:01 ,42.75,11.67,5.42,2.37,
Fri Jun 25 17:26:01 ,40.25,26.99,6.13,2.54,
Fri Jun 25 17:28:01 ,40.35,29.59,5.42,3.20,0.0
Fri Jun 25 17:30:01 ,41.57,30.13,7.24,3.57,
Fri Jun 25 17:32:01 ,43.88,19.13,5.57,3.05,
Fri Jun 25 17:34:01 ,56.47,8.34,7.59,2.73,
Fri Jun 25 17:36:01 ,39.51,20.53,8.05,2.98,0.0
Fri Jun 25 17:38:01 ,40.81,20.34,7.77,1.52,
Fri Jun 25 17:40:01 ,40.99,21.50,6.74,0.97,0.0
Fri Jun 25 17:42:01 ,45.65,18.21,8.49,3.33,
Fri Jun 25 17:44:01 ,41.11,21.55,6.19,3.04,0.0
Fri Jun 25 17:46:01 ,41.08,22.70,3.50,3.19,
Fri Jun 25 17:48:01 ,40.27,20.28,2.92,3.20,
Fri Jun 25 17:50:01 ,41.08,23.34,2.36,3.19,
Fri Jun 25 17:52:01 ,55.95,28.99,6.49,2.85,
Fri Jun 25 17:54:01 ,42.90,19.37,6.19,3.05,0.0
Fri Jun 25 17:56:01 ,77.54,1.79,9.62,0.87,0.0
Fri Jun 25 17:58:01 ,42.31,20.47,9.98,1.49,0.0
Fri Jun 25 18:00:01 ,40.21,18.79,6.69,1.44,0.0
Fri Jun 25 18:02:01 ,42.33,20.30,3.67,2.11,
Fri Jun 25 18:04:01 ,78.95,1.00,4.52,1.84,
Fri Jun 25 18:06:01 ,51.81,14.56,5.95,2.25,0.0
Fri Jun 25 18:08:01 ,38.68,22.40,4.08,1.29,
Fri Jun 25 18:10:01 ,40.51,94.51,5.21,2.28,
Fri Jun 25 18:12:01 ,53.78,12.03,4.20,3.02,0.0
Fri Jun 25 18:14:01 ,72.30,8.18,3.72,2.81,
Fri Jun 25 18:16:01 ,78.10,2.73,3.91,1.53,
Fri Jun 25 18:18:01 ,78.37,1.32,7.33,2.10,0.0
Fri Jun 25 18:20:01 ,42.14,19.27,5.50,2.49,
Fri Jun 25 18:22:01 ,41.22,19.69,2.54,1.39,0.0
Fri Jun 25 18:24:01 ,40.26,11.63,4.49,1.78,0.0
Fri Jun 25 18:26:01 ,43.47,9.70,5.68,2.14,0.0
Fri Jun 25 18:28:01 ,41.24,20.82,2.79,2.22,
Fri Jun 25 18:30:01 ,41.73,19.42,4.61,2.37,0.0
Fri Jun 25 18:32:01 ,42.58,20.77,9.16,1.65,
Fri Jun 25 18:34:01 ,46.65,11.51,7.54,1.72,0.0
Fri Jun 25 18:36:01 ,41.09,19.57,1.06,1.96,0.0
Fri Jun 25 18:38:01 ,42.19,21.48,6.07,2.15,0.0
Fri Jun 25 18:40:01 ,42.62,20.33,7.48,2.48,0.0
Fri Jun 25 18:42:01 ,39.36,21.49,9.14,1.53,
Fri Jun 25 18:44:01 ,54.41,6.87,10.31,1.89,
Fri Jun 25 18:46:01 ,41.38,28.62,5.96,0.44,0.0
Fri Jun 25 18:48:01 ,78.61,0.98,1.39,0.85,0.0
Fri Jun 25 18:50:01 ,40.78,20.06,9.73,1.56,
Fri Jun 25 18:52:01 ,67.46,14.67,4.38,1.58,
Fri Jun 25 18:54:01 ,79.06,0.86,9.73,1.04,0.0
Fri Jun 25 18:56:01 ,47.03,18.35,10.71,2.14,
Fri Jun 25 18:58:01 ,72.75,5.81,4.01,1.66,
Fri Jun 25 19:00:01 ,75.47,2.48,7.02,1.57,0.0
Fri Jun 25 19:02:01 ,41.54,19.49,3.43,1.34,0.0
Fri Jun 25 19:04:01 ,159.03,1.05,5.08,1.64,
Fri Jun 25 19:06:01 ,69.18,4.38,4.58,1.46,
Fri Jun 25 19:08:01 ,77.54,2.41,5.05,1.33,
Fri Jun 25 19:10:01 ,43.37,19.17,6.92,1.55,0.0
Fri Jun 25 19:12:01 ,85.29,23.83,6.37,1.54,
Fri Jun 25 19:14:01 ,55.66,7.89,4.69,1.84,
Fri Jun 25 19:16:01 ,77.58,1.68,6.80,0.59,0.0
Fri Jun 25 19:18:01 ,79.55,10.61,6.56,0.37,
Fri Jun 25 19:20:01 ,57.92,12.74,5.27,0.33,
Fri Jun 25 19:22:01 ,79.16,1.90,2.22,0.68,0.0
Fri Jun 25 19:24:01 ,57.54,65.27,5.54,0.50,1.3
Fri Jun 25 19:26:01 ,62.01,6.44,6.26,0.38,
Fri Jun 25 19:28:01 ,78.51,2.19,6.91,0.43,0.0
Fri Jun 25 19:30:01 ,41.44,19.37,4.32,0.63,
Fri Jun 25 19:32:01 ,79.05,1.28,4.67,0.61,
Fri Jun 25 19:34:01 ,78.02,18.31,4.89,0.58,
Fri Jun 25 19:36:01 ,76.36,1.59,3.06,0.67,0.0
Fri Jun 25 19:38:01 ,46.82,20.76,2.28,0.59,0.0
Fri Jun 25 19:40:01 ,76.88,6.97,2.28,0.53,
Fri Jun 25 19:42:01 ,41.90,10.57,4.57,1.51,0.0
Fri Jun 25 19:44:01 ,43.36,19.47,5.00,,
Fri Jun 25 19:46:02 ,76.97,1.89,2.29,1.27,
Fri Jun 25 19:48:01 ,77.49,57.12,4.21,1.07,
Fri Jun 25 19:50:01 ,41.77,19.94,2.36,1.30,
Fri Jun 25 19:52:01 ,92.78,99.78,4.22,1.50,0.0
Fri Jun 25 19:54:01 ,70.02,7.73,5.86,1.27,
Fri Jun 25 19:56:01 ,63.84,141.76,1.52,1.01,
Fri Jun 25 19:58:01 ,63.83,4.18,4.81,1.19,
Fri Jun 25 20:00:01 ,55.13,11.03,8.30,1.29,
Fri Jun 25 20:02:01 ,41.74,25.43,5.17,1.07,0.0
Fri Jun 25 20:04:01 ,43.39,26.03,4.73,1.26,0.0
Fri Jun 25 20:06:01 ,42.84,56.25,5.80,1.21,
Fri Jun 25 20:08:01 ,40.40,21.17,5.96,1.15,
Fri Jun 25 20:10:01 ,58.62,11.68,6.05,1.43,0.0
Fri Jun 25 20:12:01 ,41.65,19.34,8.92,,
Fri Jun 25 20:14:01 ,50.74,15.41,5.21,1.56,
Fri Jun 25 20:16:01 ,38.42,22.17,8.98,1.34,
Fri Jun 25 20:18:01 ,71.87,8.56,2.93,1.39,0.4
Fri Jun 25 20:20:01 ,101.25,89.42,9.72,1.65,0.0
Fri Jun 25 20:22:01 ,79.32,1.17,11.25,1.45,0.0
Fri Jun 25 20:24:01 ,45.22,11.85,10.14,1.55,0.0
Fri Jun 25 20:26:01 ,64.54,41.44,7.38,1.41,
Fri Jun 25 20:28:01 ,40.80,22.89,3.29,0.64,
Fri Jun 25 20:30:01 ,79.44,8.24,9.99,0.78,
Fri Jun 25 20:32:01 ,75.52,83.76,2.59,1.38,
Fri Jun 25 20:34:01 ,42.69,12.26,5.15,1.57,
Fri Jun 25 20:36:01 ,41.97,27.96,5.85,1.99,0.0
Fri Jun 25 20:38:01 ,41.40,20.58,9.91,1.71,0.6
Fri Jun 25 20:40:01 ,40.70,22.07,5.78,2.43,0.0
Fri Jun 25 20:42:01 ,41.85,19.84,5.53,2.41,
Fri Jun 25 20:44:01 ,51.88,12.91,9.77,2.15,0.0
Fri Jun 25 20:46:01 ,41.10,18.45,7.66,1.33,
Fri Jun 25 20:48:01 ,38.53,29.43,2.69,2.57,
Fri Jun 25 20:50:01 ,56.39,11.81,5.56,2.28,
Fri Jun 25 20:52:01 ,41.57,19.69,8.18,2.30,
Fri Jun 25 20:54:01 ,41.00,20.21,10.29,2.46,0.0
Fri Jun 25 20:56:01 ,42.68,26.07,9.22,2.58,
Fri Jun 25 20:58:01 ,42.54,10.74,9.69,2.35,
Fri Jun 25 21:00:01 ,57.52,9.78,9.18,2.06,
Fri Jun 25 21:02:01 ,79.01,2.10,7.46,2.42,
Fri Jun 25 21:04:14 ,62.91,13.40,4.91,1.85,13.0
Fri Jun 25 21:06:01 ,42.47,21.49,7.22,2.35,0.0
Fri Jun 25 21:08:01 ,38.69,32.12,6.19,,
Fri Jun 25 21:10:01 ,41.91,18.67,4.30,2.00,0.0
Fri Jun 25 21:12:01 ,43.65,42.65,2.72,1.94,
Fri Jun 25 21:14:01 ,65.00,68.73,10.30,1.92,0.0
Fri Jun 25 21:16:01 ,72.36,3.75,7.73,1.90,
Fri Jun 25 21:18:01 ,39.80,23.14,7.82,1.99,
Fri Jun 25 21:20:01 ,78.42,1.47,4.45,1.88,
Fri Jun 25 21:22:01 ,43.05,19.19,8.60,1.92,0.0
Fri Jun 25 21:24:01 ,78.48,2.05,1.65,1.80,
Fri Jun 25 21:26:01 ,42.21,23.55,4.86,1.60,0.0
Fri Jun 25 21:28:01 ,43.28,19.83,3.39,1.78,
Fri Jun 25 21:30:01 ,73.05,6.46,8.17,1.73,
Fri Jun 25 21:32:01 ,43.05,19.10,5.96,1.68,0.0
Fri Jun 25 21:34:01 ,62.29,13.62,4.53,1.86,
Fri Jun 25 21:36:01 ,42.93,10.39,3.91,1.92,
Fri Jun 25 21:38:01 ,56.13,7.84,3.69,1.90,9.4
Fri Jun 25 21:40:01 ,40.14,25.47,7.33,1.79,0.0
Fri Jun 25 21:42:01 ,40.51,20.17,6.77,1.50,
Fri Jun 25 21:44:01 ,75.84,1.93,6.95,1.69,0.0
Fri Jun 25 21:46:01 ,77.92,24.92,4.19,1.73,
Fri Jun 25 21:48:01 ,63.99,5.33,1.12,1.62,
Fri Jun 25 21:50:01 ,49.04,14.75,5.13,2.23,0.0
Fri Jun 25 21:52:01 ,50.69,15.06,5.02,2.01,0.0
Fri Jun 25 21:54:01 ,76.98,1.56,5.21,2.03,5.4
Fri Jun 25 21:56:01 ,117.00,3.04,5.31,1.84,0.0
Fri Jun 25 21:58:01 ,41.98,19.38,4.27,1.81,0.0
Fri Jun 25 22:00:01 ,78.52,4.49,2.11,1.35,0.0
Fri Jun 25 22:02:01 ,42.95,17.52,1.30,1.40,
Fri Jun 25 22:04:01 ,79.95,30.03,6.96,1.37,
Fri Jun 25 22:06:01 ,41.06,28.11,2.43,0.95,
Fri Jun 25 22:08:01 ,49.84,8.17,4.90,1.26,
Fri Jun 25 22:10:01 ,74.36,4.53,1.50,0.91,
Fri Jun 25 22:12:01 ,77.27,21.49,7.26,1.28,
Fri Jun 25 22:14:01 ,72.74,8.03,7.45,1.35,
Fri Jun 25 22:16:01 ,76.90,1.17,2.23,0.40,
Fri Jun 25 22:18:01 ,78.33,1.50,1.29,0.37,
Fri Jun 25 22:20:01 ,77.35,12.18,0.95,0.48,0.3
Fri Jun 25 22:22:01 ,70.61,22.84,1.10,0.37,
Fri Jun 25 22:24:01 ,51.63,14.01,0.96,0.58,
Fri Jun 25 22:26:01 ,76.77,3.93,1.19,0.69,0.0
Fri Jun 25 22:28:01 ,77.51,1.78,1.34,0.69,
Fri Jun 25 22:30:01 ,41.19,22.21,1.37,2.16,0.0
Fri Jun 25 22:32:01 ,44.57,14.77,3.84,1.93,
Fri Jun 25 22:34:01 ,60.03,8.04,3.48,2.39,
Fri Jun 25 22:36:01 ,43.83,21.21,1.02,2.30,
Fri Jun 25 22:38:01 ,42.35,19.07,1.61,1.80,0.0
Fri Jun 25 22:40:01 ,76.20,12.35,4.04,0.42,
Fri Jun 25 22:42:01 ,74.96,14.34,3.91,1.23,0.0
Fri Jun 25 22:44:01 ,79.85,30.45,1.63,0.72,0.0
Fri Jun 25 22:46:01 ,52.42,19.55,3.16,0.58,
Fri Jun 25 22:48:01 ,79.64,0.34,7.15,1.88,0.0
Fri Jun 25 22:50:02 ,42.60,25.43,9.76,1.40,
Fri Jun 25 22:52:01 ,42.94,16.52,4.75,1.69,
Fri Jun 25 22:54:01 ,42.71,15.56,5.28,1.72,0.0
Fri Jun 25 22:56:01 ,42.40,28.31,5.60,1.72,
Fri Jun 25 22:58:01 ,42.17,27.19,4.30,2.60,0.0
Fri Jun 25 23:00:01 ,55.77,8.48,1.20,2.45,
Fri Jun 25 23:02:01 ,41.27,14.06,2.19,3.00,0.0
Fri Jun 25 23:04:01 ,42.04,22.10,1.10,2.25,0.0
Fri Jun 25 23:06:01 ,41.96,18.92,1.51,2.48,0.7
Fri Jun 25 23:08:01 ,41.81,20.77,1.31,2.81,0.0
Fri Jun 25 23:10:01 ,41.08,28.71,1.78,2.81,
Fri Jun 25 23:12:01 ,41.87,24.65,3.52,2.46,0.0
Fri Jun 25 23:14:01 ,55.95,15.95,4.38,2.32,0.0
Fri Jun 25 23:16:01 ,72.43,8.81,1.39,2.14,
Fri Jun 25 23:18:01 ,78.44,19.67,2.48,2.43,0.0
Fri Jun 25 23:20:01 ,36.87,18.32,3.08,2.74,
Fri Jun 25 23:22:01 ,83.70,80.61,2.85,3.32,0.0
Fri Jun 25 23:24:01 ,40.60,22.43,3.96,2.63,
Fri Jun 25 23:26:01 ,54.72,7.98,1.80,3.22,
Fri Jun 25 23:28:01 ,41.81,22.68,1.07,3.24,
Fri Jun 25 23:30:01 ,42.32,28.46,1.00,2.51,0.0
Fri Jun 25 23:32:01 ,43.59,16.77,3.56,3.36,0.0
Fri Jun 25 23:34:01 ,41.70,19.39,0.96,2.76,0.0
